NEWID,STATE,PSU,st_wgt,CALADJ45
05175352,48,S37A,35402.16086,0.5765122447
05176321,48,,132829.73215,1.6038779034
05176322,48,,132829.73215,1.6038779034
05176611,48,,32240.78485,0.5
05176612,48,,32240.78485,0.5
05178851,48,S37B,23829.304586,0.7913730987
05178852,48,S37B,26851.391063,0.8917368307
05179781,48,S37A,34523.897108,0.7461119871
05179782,48,S37A,34523.897108,0.7461119871
05179851,48,,165762.35848,2.8480870205
05179852,48,,165762.35848,2.8480870205
05179961,48,S37B,44889.788313,1.2042234856
05179962,48,S37B,44889.788313,1.2042234856
05180841,48,S37A,25447.324332,0.5765122447
05180842,48,S37A,25447.324332,0.5765122447
05181611,48,S37B,77920.954481,1.8351273021
05181612,48,S37B,77920.954481,1.8351273021
05182671,48,S37A,99449.045357,1.7314673318
05182672,48,S37A,99449.045357,1.7314673318
05182801,48,,164420.99407,2.6422159278
05182802,48,,164420.99407,2.6422159278
05183771,48,S37B,52209.687785,0.7461119871
05183772,48,S37B,52209.687785,0.7461119871
05185081,48,,134400.00508,1.5431495629
05185571,48,S37B,37858.903787,1.0156114073
05185572,48,S37B,37858.903787,1.0156114073
05185891,48,S37B,53782.666842,1.4427858309
05185892,48,S37B,53782.666842,1.4427858309
05186081,48,S37B,60755.964578,1.4999716815
05186082,48,S37B,60755.964578,1.4999716815
05186251,48,,176517.78572,3.0328840576
05186252,48,,176517.78572,3.0328840576
05187781,48,,40169.123789,1.0156114073
05187782,48,,40169.123789,1.0156114073
05188641,48,S37A,107578.33965,3.1268815318
05188642,48,S37A,107578.33965,3.1268815318
05188751,48,,75759.183635,1.1699093361
05188752,48,,80627.023679,1.1699093361
05189111,48,S37A,66403.871662,2.5616339157
05189112,48,S37A,69005.547232,2.6619976477
05189211,48,S37B,44144.756196,1.2541737525
05189212,48,S37B,44144.756196,1.2541737525
05189551,48,,142838.2357,0.9884337688
05189552,48,,142838.2357,0.9884337688
05189841,48,,58755.146496,0.7461119871
05189842,48,,58755.146496,0.7461119871
05190171,48,S37B,53290.171247,1.1159751393
05190172,48,S37B,53290.171247,1.1159751393
05191311,48,S37A,133935.84762,1.7976205771
05191312,48,S37A,133935.84762,1.7976205771
05191361,48,,84708.436195,1.3081079494
05191362,48,,84708.436195,1.3081079494
05191851,48,,56382.592686,0.9347240654
05191852,48,,56382.592686,0.9347240654
05192661,48,S37B,69352.944552,1.9479792022
05192662,48,S37B,69352.944552,1.9479792022
05193311,48,,129084.87625,1.0156114073
05193312,48,,129084.87625,1.0156114073
05193661,48,,77786.01446,1.4816916217
05193662,48,,77786.01446,1.4816916217
05193891,48,S37B,75906.662142,1.2552892883
05193892,48,S37B,75906.662142,1.2552892883
05193991,48,S37A,33421.42221,0.8614232888
05193992,48,S37A,33421.42221,0.8614232888
05194191,48,S37A,15725.559954,0.5
05194192,48,S37A,15725.559954,0.5
05194301,48,,115833.86194,1.3268966479
05194302,48,,115833.86194,1.3268966479
05196141,48,,60108.458287,1.0153060775
05196142,48,,60108.458287,1.0153060775
05197321,48,S37B,34635.039297,1.2232366776
05197322,48,S37B,34635.039297,1.2232366776
05198211,48,S37A,22974.863333,1.3925412545
05198212,48,S37A,22974.863333,1.3925412545
05198311,48,S37A,82156.545214,2.3879694071
05198312,48,S37A,82156.545214,2.3879694071
05198871,48,,58680.892961,1.2232366776
05198872,48,,58680.892961,1.2232366776
05198901,48,S37B,16895.523682,1.1159751393
05198902,48,S37B,16895.523682,1.1159751393
05199161,48,S37B,105506.46956,1.5431495629
05199162,48,S37B,105506.46956,1.5431495629
05199981,48,S37B,52398.141102,1.1502084525
05199982,48,S37B,52398.141102,1.1502084525
05200041,48,S37A,47968.695575,1.2505721845
05200042,48,S37A,47968.695575,1.2505721845
05200111,48,,158948.5452,1.2505721845
05200112,48,,158948.5452,1.2505721845
05201191,48,S37B,67940.46797,2.1520029045
05201192,48,S37B,67940.46797,2.1520029045
05237051,48,,22915.073016,0.5
05237052,48,,22915.073016,0.5
05238891,48,S37A,52179.065042,1.2042234856
05238892,48,S37A,52179.065042,1.2042234856
05240711,48,,102368.17476,1.3045872176
05240712,48,,102368.17476,1.3045872176
05241371,48,S37A,50392.437593,3.0543619454
05241372,48,S37A,50392.437593,3.0543619454
05241641,48,S37A,79978.276486,3.1268815318
05241642,48,S37A,79978.276486,3.1268815318
05242201,48,S37A,83080.360386,1.7314673318
05242202,48,S37A,83080.360386,1.7314673318
05242321,48,S37A,46596.620647,1.1233361438
05242322,48,S37A,46596.620647,1.1233361438
05242551,48,S37B,33135.382041,1.0156114073
05242552,48,S37B,33135.382041,1.0156114073
05244031,48,S37B,44531.688895,1.1699093361
05244741,48,S37B,17813.365608,0.5
05244742,48,S37B,17813.365608,0.5
05244851,48,,68729.595238,1.411848756
05244852,48,,68729.595238,1.411848756
05244951,48,,112615.71268,3.1268815318
05244952,48,,112615.71268,3.1268815318
05245961,48,S37B,26982.535961,0.7461119871
05245962,48,S37B,26982.535961,0.7461119871
05246641,48,S37A,22325.647649,0.6573995865
05246642,48,S37A,22325.647649,0.6573995865
05247481,48,S37B,73267.202259,2.8942112258
05247482,48,S37B,73267.202259,2.8942112258
05247921,48,S37B,129561.4001,3.0194511048
05247922,48,S37B,40094.903168,0.9344187356
