NEWID,STATE,PSU,st_wgt,CALADJ45
05250172,36,S12A,20909.953428,0.8155988563
05250971,36,S12A,29120.231896,0.8155988563
05250972,36,S12A,29120.231896,0.8155988563
05251451,36,S12A,51814.392919,2.1074414406
05251452,36,S12A,51814.392919,2.1074414406
05251661,36,S12A,84329.161502,1.4963271119
05251662,36,S12A,84329.161502,1.4963271119
05297911,36,,30488.421406,0.7629150031
05297912,36,,30488.421406,0.7629150031
05298021,36,,38722.825355,1.1689757457
05298022,36,,38722.825355,1.1689757457
05298651,36,,26409.132897,0.7705326158
05298652,36,,26409.132897,0.7705326158
05299251,36,S12A,114183.24064,2.2048534221
05299252,36,S12A,114183.24064,2.2048534221
05300101,36,S12A,45784.582694,0.795770073
05300102,36,S12A,45784.582694,0.795770073
05300161,36,S12A,45293.503233,0.6096949152
05300162,36,S12A,45293.503233,0.6096949152
05300311,36,S12A,22986.057483,0.7705326158
05300312,36,S12A,22986.057483,0.7705326158
05300911,36,,65449.783699,0.7629150031
05300912,36,,65449.783699,0.7629150031
05301071,36,S12A,17440.678607,1.2974957095
05301072,36,S12A,17440.678607,1.2974957095
05301531,36,,36488.653566,0.5
05301532,36,,36488.653566,0.5
05302291,36,,28565.640609,1.1275604461
05302292,36,,28565.640609,1.1275604461
05302961,36,S12A,66484.030675,2.0380179787
05302962,36,S12A,66484.030675,2.0380179787
05303171,36,S12A,67596.191554,2.2128954073
05303172,36,S12A,67596.191554,2.2128954073
05303381,36,S12A,85822.496082,1.8700017579
05303382,36,S12A,85822.496082,1.8700017579
05303991,36,,71342.846051,1.9796574763
05303992,36,,71342.846051,1.9796574763
05305731,36,S12A,16016.665208,1.1915565246
05305732,36,S12A,16016.665208,1.1915565246
05306911,36,S12A,34286.371386,1.1493387872
05306912,36,S12A,34286.371386,1.1493387872
05307131,36,,19244.148149,0.5702775896
05307132,36,,19244.148149,0.5702775896
05309271,36,S12A,104804.22466,3.2126947167
05309272,36,S12A,104804.22466,3.2126947167
05310141,36,S12A,55913.496864,1.4922058892
05310142,36,S12A,55913.496864,1.4922058892
05311431,36,S12A,22986.057483,0.7705326158
05311432,36,S12A,22986.057483,0.7705326158
05311581,36,,22534.863643,0.6253088257
05311582,36,,22534.863643,0.6253088257
05312311,36,S12A,53703.112536,1.4922058892
05312312,36,S12A,53703.112536,1.4922058892
05312331,36,,25524.224963,0.7705326158
05312332,36,,25524.224963,0.7705326158
05312371,36,,74299.895674,1.1689757457
05312372,36,,74299.895674,1.1689757457
05312791,36,,50758.918034,1.4832936903
05312792,36,,50758.918034,1.4832936903
05313131,36,S12A,35266.434421,0.6096949152
05313132,36,S12A,35266.434421,0.6096949152
05314021,36,S12A,24061.962659,0.795770073
05314022,36,S12A,24061.962659,0.795770073
05314081,36,S12A,44347.017948,1.0135129359
05314082,36,S12A,44347.017948,1.0135129359
05315421,36,,51804.424937,0.7629150031
05315422,36,,51804.424937,0.7629150031
05316451,36,S12A,41710.684262,0.7761331144
05316761,36,S12A,118088.52605,1.6408920014
05316762,36,S12A,118088.52605,1.6408920014
05317301,36,,31129.131664,0.795770073
05317302,36,,31129.131664,0.795770073
05317991,36,,40709.734349,0.6370862658
05318221,36,,82645.394637,1.0136369838
05318222,36,,82645.394637,1.0136369838
05318341,36,S12A,44569.730347,0.7705326158
05318342,36,S12A,44569.730347,0.7705326158
05318981,36,,32119.252323,0.9566077736
05318982,36,,32119.252323,0.9566077736
05320162,36,,26485.620322,0.8080389383
05320781,36,S12A,24061.962659,0.795770073
05320782,36,S12A,24061.962659,0.795770073
05321891,36,S12A,119507.07979,2.4004278582
05321892,36,S12A,119507.07979,2.4004278582
05322131,36,S12A,51409.692572,0.9566077736
05322132,36,S12A,51409.692572,0.9566077736
05322651,36,S12A,67624.911771,1.3484886479
05322652,36,S12A,67624.911771,1.3484886479
05323941,36,S12A,94832.612679,2.1673177621
05323942,36,S12A,94832.612679,2.1673177621
05324091,36,,80576.434457,1.0135129359
05324092,36,,80576.434457,1.0135129359
05324431,36,S12A,39618.0028,0.795770073
05325011,36,S12A,30354.113173,0.6096949152
05325012,36,S12A,30354.113173,0.6096949152
05325421,36,,29969.030676,0.5
05325422,36,,29969.030676,0.5
05325761,36,,68893.09156,1.1604155161
05325762,36,,68893.09156,1.1604155161
05326381,36,S12A,53959.464694,0.7497904918
05326382,36,S12A,53959.464694,0.7497904918
05326941,36,S12A,22987.6223,0.517947619
05326942,36,S12A,22987.6223,0.517947619
05327211,36,S12A,123472.92734,1.6729639421
05327212,36,S12A,120396.61713,1.6729639421
05327641,36,S12A,69486.222426,0.9414852883
05327642,36,S12A,69486.222426,0.9414852883
05329071,36,S12A,44245.847977,1.3484886479
05329072,36,S12A,44245.847977,1.3484886479
05329091,36,S12A,24891.65141,0.9210690394
05329092,36,S12A,24891.65141,0.9210690394
05329491,36,S12A,24586.192429,0.6096949152
05329492,36,S12A,24586.192429,0.6096949152
05329971,36,,23078.51925,0.6096949152
05329972,36,,23078.51925,0.6096949152
05331211,36,S12A,52110.742593,1.2025087665
05331212,36,S12A,52110.742593,1.2025087665
05331621,36,S12A,36398.678271,0.5628033853
05331622,36,S12A,36398.678271,0.5628033853
05331971,36,S12A,63383.149268,1.4207648305
05331972,36,S12A,63383.149268,1.4207648305
05335251,36,S12A,31841.967862,0.7979239663
05335252,36,S12A,31841.967862,0.7979239663
05335831,36,S12A,21812.681924,0.5
05335832,36,S12A,21812.681924,0.5
05336341,36,,43478.21329,0.7705326158
05336342,36,,43478.21329,0.7705326158
05337301,36,,41068.792238,1.5093263485
05337302,36,,41068.792238,1.5093263485
05337391,36,S12A,57507.513354,1.2890595277
05337392,36,S12A,57507.513354,1.2890595277
05337491,36,,68556.414603,2.0842513956
05337492,36,,68556.414603,2.0842513956
05337581,36,S12A,27340.460885,0.7979239663
05337582,36,S12A,27340.460885,0.7979239663
05337831,36,S12A,14810.847991,0.5
05337832,36,S12A,14810.847991,0.5
05337981,36,,49082.50791,1.4922058892
05337982,36,,49082.50791,1.4922058892
05338171,36,,57303.150176,0.7979239663
05338172,36,,57303.150176,0.7979239663
05339551,36,S12A,37433.297513,0.6096949152
05339552,36,S12A,37433.297513,0.6096949152
05339921,36,S12A,105578.25986,1.6324714216
05339922,36,S12A,105578.25986,1.6324714216
05340111,36,S12A,139978.57208,2.2998403651
05340112,36,S12A,139978.57208,2.2998403651
05341081,36,,43567.149092,1.3313681886
05341082,36,,43567.149092,1.3313681886
05341281,36,,37090.774748,0.9566077736
05341282,36,,37090.774748,0.9566077736
05341511,36,S12A,53280.066841,1.3212532167
05342061,36,S12A,18466.386844,0.5628033853
05342062,36,S12A,18466.386844,0.5628033853
05342551,36,S12A,86052.635002,1.9289126336
05342552,36,S12A,86052.635002,1.9289126336
05342791,36,S12A,33282.444593,0.7629150031
05342792,36,S12A,33282.444593,0.7629150031
05343071,36,,90078.188923,1.3212532167
05343072,36,,90078.188923,1.3212532167
05343331,36,S12A,33870.227897,0.7815902047
05343332,36,S12A,33870.227897,0.7815902047
