NEWID,STATE,PSU,st_wgt,CALADJ45
05309612,06,S49A,18285.477698,0.4532591725
05310161,06,,29240.898182,0.4866113062
05310162,06,,29240.898182,0.4866113062
05310721,06,S49C,62666.351991,1.5070296495
05310722,06,S49C,62666.351991,1.5070296495
05310941,06,S49A,43287.671258,1.4487669215
05310942,06,S49A,43287.671258,1.4487669215
05311001,06,S49E,37178.515871,1.2875414546
05311002,06,S49E,37178.515871,1.2875414546
05311021,06,S49B,29318.847257,0.833580026
05311022,06,S49B,29318.847257,0.833580026
05311631,06,S49E,16192.31518,0.7892776862
05311632,06,S49E,16192.31518,0.7892776862
05311721,06,S49C,42775.499265,2.3883694629
05311722,06,S49C,48542.048048,2.7103446415
05311761,06,,56353.970568,1.2875414546
05311762,06,,56353.970568,1.2875414546
05312231,06,S49A,58698.987255,1.7578973895
05312232,06,S49A,58698.987255,1.7578973895
05312831,06,S49B,55185.622029,1.102679412
05312832,06,S49B,55185.622029,1.102679412
05312991,06,S49C,16679.884091,0.5963554037
05312992,06,S49C,16679.884091,0.5963554037
05313271,06,S49A,19141.486055,0.4631297779
05313272,06,S49A,19141.486055,0.4631297779
05313411,06,,33135.72019,0.6534617026
05313412,06,,33135.72019,0.6534617026
05314112,06,S49A,36925.739665,1.0634671793
05314461,06,S49E,23403.365169,1.5287488524
05314462,06,S49E,23403.365169,1.5287488524
05314791,06,S49B,32370.426175,0.6062028942
05314851,06,S49A,30723.04841,0.9655662759
05314852,06,S49A,30723.04841,0.9655662759
05315051,06,S49E,21869.758627,0.8827742732
05315052,06,S49E,21869.758627,0.8827742732
05315211,06,,55447.202576,1.0461790093
05315212,06,,55447.202576,1.0461790093
05315281,06,S49C,49575.583833,1.3712067033
05315282,06,S49C,49575.583833,1.3712067033
05315541,06,S49E,28848.6988,1.3090753004
05315542,06,S49E,28848.6988,1.3090753004
05315741,06,S49E,22014.327917,0.5728507605
05315742,06,S49E,22014.327917,0.5728507605
05315941,06,,73970.199644,1.385442358
05315942,06,,73970.199644,1.385442358
05316081,06,S49A,38535.683059,0.9323739174
05316082,06,S49A,38535.683059,0.9323739174
05316461,06,S49A,67426.916781,2.0647364991
05316462,06,S49A,67426.916781,2.0647364991
05316491,06,S49E,28296.196057,1.3652208152
05316531,06,S49A,25001.227875,1.3926994717
05316532,06,S49A,25001.227875,1.3926994717
05316871,06,,79150.864551,1.4882240856
05316872,06,,79150.864551,1.4882240856
05317181,06,S49E,27902.958478,1.0521898036
05317182,06,S49E,27902.958478,1.0521898036
05317551,06,S49B,45557.425406,0.9262444254
05317552,06,S49B,45557.425406,0.9262444254
05318021,06,,65156.924892,2.360442549
05318022,06,,65156.924892,2.360442549
05318281,06,,44973.653539,0.4866113062
05318282,06,,44973.653539,0.4866113062
05318441,06,,52415.717897,1.0261020912
05318442,06,,52415.717897,1.0261020912
05318991,06,,67016.800232,0.8827742732
05318992,06,,67016.800232,0.8827742732
05319101,06,S49E,35288.809808,0.9655662759
05319102,06,S49E,35288.809808,0.9655662759
05319141,06,S49A,15514.202339,0.4964819116
05319142,06,S49A,15514.202339,0.4964819116
05319221,06,,117038.58678,2.1275330865
05319222,06,,117038.58678,2.1275330865
05320211,06,S49B,45585.046499,1.1858229352
05320212,06,S49B,45585.046499,1.1858229352
05320281,06,,92656.087392,1.7482370474
05320282,06,,92656.087392,1.7482370474
05320371,06,S49A,39914.626618,1.222259453
05320372,06,S49A,39914.626618,1.222259453
05320431,06,S49A,49602.766318,1.8113513476
05320432,06,S49A,49602.766318,1.8113513476
05320671,06,,23074.773075,0.25
05320672,06,,23074.773075,0.25
05320691,06,S49C,54051.082837,1.4949941357
05320692,06,S49C,54051.082837,1.4949941357
05321081,06,S49A,30664.988705,0.8831565552
05321082,06,S49A,30664.988705,0.8831565552
05321161,06,S49A,94853.831497,2.9219828408
05321162,06,S49A,94853.831497,2.9219828408
05321201,06,S49A,27498.849686,0.6062028942
05321911,06,,75278.220784,0.9989184096
05321912,06,,75278.220784,0.9989184096
05322581,06,S49C,30129.568437,2.2402977018
05322582,06,S49C,30129.568437,2.2402977018
05322601,06,,80216.410822,1.5974649673
05322602,06,,80216.410822,1.5974649673
05322731,06,S49B,43230.48224,0.8226298199
05322732,06,S49B,43230.48224,0.8226298199
05322861,06,S49C,55285.02905,0.9323739174
05322862,06,S49C,55285.02905,0.9323739174
05323341,06,S49A,36149.738355,0.7161554636
05323342,06,S49A,34466.205982,0.6828033299
05324261,06,,32970.04573,0.6454291618
05324262,06,,32970.04573,0.6454291618
05324271,06,S49A,42772.926876,1.2875414546
05324272,06,S49A,42772.926876,1.2875414546
05324471,06,S49C,17755.855837,0.4964819116
05324472,06,S49C,17755.855837,0.4964819116
05324601,06,S49E,41925.940952,1.3379981926
05324602,06,S49E,41925.940952,1.3379981926
05324861,06,S49A,40119.325722,0.25
05324862,06,S49A,40119.325722,0.25
05324991,06,S49A,20519.953674,0.4964819116
05324992,06,S49A,20519.953674,0.4964819116
05325131,06,S49B,21071.78881,0.5728507605
05325132,06,S49B,22298.6164,0.6062028942
05325291,06,S49E,17267.811652,0.4532591725
05325292,06,S49E,17267.811652,0.4532591725
05325741,06,,101106.08614,1.9010343531
05325742,06,,101106.08614,1.9010343531
05325931,06,S49B,18262.630882,0.4964819116
05325932,06,S49B,18262.630882,0.4964819116
05326041,06,,12770.59036,0.25
05326042,06,,12770.59036,0.25
05326081,06,S49C,74941.045676,1.3221676069
05326082,06,S49C,74941.045676,1.3221676069
05326541,06,S49A,37689.460618,0.9655662759
