NEWID,STATE,PSU,st_wgt,CALADJ45
05323392,12,S35D,52287.088103,1.4863014794
05323661,12,S35D,23920.429987,1.2084589055
05323662,12,S35D,23920.429987,1.2084589055
05323811,12,S35B,68263.881793,1.4887009483
05323812,12,S35B,68263.881793,1.4887009483
05325541,12,,52405.88548,0.8718787077
05325542,12,,52405.88548,0.8718787077
05326521,12,,52908.531958,0.8718787077
05326522,12,,52908.531958,0.8718787077
05328011,12,,57231.903543,1.1379224931
05328012,12,,57231.903543,1.1379224931
05328421,12,,40868.799599,0.8718787077
05328422,12,,40868.799599,0.8718787077
05328611,12,S35B,127266.65296,1.2848379729
05329121,12,S35D,105093.82813,1.6789493748
05329122,12,S35D,105093.82813,1.6789493748
05329951,12,S35D,23810.212819,0.6673246143
05329952,12,S35D,23810.212819,0.6673246143
05330581,12,,49137.708819,1.4194274232
05330582,12,,49137.708819,1.4194274232
05330641,12,,68555.488532,1.4258125462
05330642,12,,68555.488532,1.4258125462
05330691,12,S35D,85175.667052,2.2272721289
05330692,12,S35D,85175.667052,2.2272721289
05331131,12,,121265.68909,1.7810784482
05331132,12,,121265.68909,1.7810784482
05331151,12,,45104.326207,1.13975622
05331152,12,,45104.326207,1.13975622
05331491,12,,27690.486479,0.6997201123
05331492,12,,27690.486479,0.6997201123
05331601,12,,32758.791764,0.8718787077
05331602,12,,32758.791764,0.8718787077
05332251,12,,128983.98114,2.6826003651
05332252,12,,128983.98114,2.6826003651
05332371,12,,17731.458776,0.4719246508
05332372,12,,17731.458776,0.4719246508
05332411,12,,44171.626258,0.8914057499
05332412,12,,44171.626258,0.8914057499
05332631,12,S35D,44838.100865,1.2718327646
05332632,12,S35D,44838.100865,1.2718327646
05332881,12,,42750.78797,1.0802838796
05332882,12,,42750.78797,1.0802838796
05333642,12,S35B,152274.76967,1.5373108496
05333871,12,S35D,22115.890984,1.2173725749
05333872,12,S35D,22115.890984,1.2173725749
05334361,12,S35D,30462.523943,1.038863656
05334362,12,S35D,30462.523943,1.038863656
05334911,12,,24694.600038,0.7831634815
05334912,12,,24694.600038,0.7831634815
05336041,12,S35D,30631.473354,0.6072905186
05336042,12,S35D,30631.473354,0.6072905186
05336361,12,,22121.189345,0.4719246508
05336362,12,,22121.189345,0.4719246508
05336571,12,,116514.90239,1.9344439299
05336572,12,,116514.90239,1.9344439299
05336641,12,S35D,27634.370492,0.9424151201
05336642,12,S35D,27634.370492,0.9424151201
05336781,12,,7882.9646114,0.25
05336782,12,,7882.9646114,0.25
05338001,12,,67770.714629,1.1203658888
05338002,12,,67770.714629,1.1203658888
05338711,12,S35D,52012.02992,1.6617161099
05338712,12,S35D,52012.02992,1.6617161099
05340001,12,S35B,13885.74729,0.25
05340002,12,S35B,13885.74729,0.25
05341181,12,,62354.257456,1.2231995892
05341182,12,,62354.257456,1.2231995892
05341641,12,,51557.906084,0.9878542858
05341642,12,,51557.906084,0.9878542858
05341821,12,S35D,16637.568776,0.4719246508
05341822,12,S35D,16637.568776,0.4719246508
05341901,12,,50980.137455,0.9424151201
05341902,12,,50980.137455,0.9424151201
05342101,12,,151495.32072,3.3583841668
05342102,12,,151495.32072,3.3583841668
05342641,12,S35B,40706.957446,1.3229788873
05342642,12,S35B,40706.957446,1.3229788873
05343401,12,S35B,46479.239017,0.9424151201
05343402,12,S35B,46479.239017,0.9424151201
